title,description,date,opponent,score,subject,location (city),location (stadium),latitude,longitude,cost,source,identifier,relation,rights,standardized rights,type,format,language,date digital,digitization specifications,filename,oclc number,date created,date modified,reference url,cdm-id,contentdm file name,image link,contentdm file path,object-id
"Football Program. Idaho - Utah State, 11/09/1957, Neale Stadium, Moscow (Idaho)","Official souvenir program of the Idaho - Utah State football game, Saturday, November 09, 1957, Romney Stadium, Logan (Utah). Parent's Day.  Cover depicts a cartoon drawing of a football player in yellow about to tackle a player in blue and red.",1957-11-09,Utah State,35-7,Utah; Idaho; Parents Day; 1957,Moscow (Idaho),Neale Stadium,46.726073,-117.015851,$0.25,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",us.ID.9.24.55,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/134,134,83.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=134&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=91134&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/83.jp2,football134
"Football Program. Idaho - Weber State College, 11/04/1967, Wildcat Stadium, Ogden (Utah)","Official souvenir program of the Idaho - Weber State College football game, Saturday, November 04, 1967, Wildcat Stadium, Ogden (Utah).  Homecoming. Cover depicts a picture of a statue of a Greek man's head with a football and a helmet next to it, and a yellow flower beneath him.",1967-11-04,Weber State College,17-28,Utah; Idaho; Homecoming; 1967,Ogden (Utah),Wildcat Stadium,41.191746,-111.94018,$0.50,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",WBR.id.11.4.67,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/135,135,84.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=135&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=143135&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/84.jp2,football135
"Football Program. Idaho - Utah State, 09/22/1962, Bronco Stadium, Boise (Idaho)","Official souvenir program of the Idaho - Utah State football game, Saturday, September 22, 1962, Bronco Stadium, Boise (Idaho). Cover depicts a cartoon drawing of a football player in red getting tackled by another football player in blue.",1962-09-22,Utah State,7-45,Utah; Idaho; 1962,Boise (Idaho),Bronco Stadium,43.602778,-116.195953,$0.25,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",UT.id.9.22.62,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/136,136,85.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=136&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=22136&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/85.jp2,football136
"Football Program. Idaho - Weber State College, 11/06/1965, Wildcat Stadium, Ogden (Utah)","Official souvenir program of the Idaho - Weber State College football game, Saturday, November 06, 1965, Wildcat Stadium, Ogden (Utah).  NCAA Member. Cover depicts a picture of Weber State's cover girl Lyn Dowdle, a Junior majoring in x-ray technology.",1965-11-06,Weber State College,7-14,Utah; Idaho; NCAA Member; 1965,Ogden (Utah),Wildcat Stadium,41.191746,-111.9402,$0.35,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",wbr.ID.11.6.65,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/137,137,86.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=137&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=144137&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/86.jp2,football137
"Football Program. Idaho - Willamette University, 11/19/1966, Wildcat Stadium, Moscow (Idaho)","Official souvenir program of the Idaho - Weber State College football game, Saturday, November 19, 1966, Neale Stadium, Moscow (Idaho).  Cover depicts a picture three football players in purple uniforms",1966-11-19,Weber State College,42-12,Utah; Idaho; 1966,Ogden (Utah),Wildcat Stadium,41.191766,-111.94018,$0.50,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",wbr.ID.11.19.66,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/138,138,87.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=138&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=145138&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/87.jp2,football138
"Football Program. Idaho - University of Oregon, 10/04/1952, Neale Stadium, Moscow (Idaho)","Official souvenir program of the Idaho - University of Oregon football game, Saturday, October 4, 1952, Neale Stadium, Moscow (Idaho). Homecoming. Cover depicts a cartoon picture football players.",1952-10-04,University of Oregon,14-20,Oregon; Idaho; Homecoming; 1952,Moscow (Idaho),Neale Stadium,46.726053,-117.015871,$0.25,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",or.ID.10.4.52,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/139,139,88.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=139&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=92139&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/88.jp2,football139
"Football Program. Idaho - Willamette University, 09/17/1949, Neale Stadium, Moscow (Idaho)","Official souvenir program of the Idaho - Willamette University football game, Saturday, September 17, 1949, Neale Stadium, Moscow (Idaho).  Cover depicts a picture of a cartoon woman batton twirler with football players in the background.",1949-09-17,Willamette University,79-0,Oregon; Idaho; 1949,Moscow (Idaho),Neale Stadium,46.726033,-117.015891,$0.25,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",wmt.ID.9.17.49,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/140,140,89.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=140&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=93140&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/89.jp2,football140
"Football Program. Idaho - College of the Pacific, 10/01/1966, Neale Stadium, Moscow (Idaho)","Official souvenir program of the Idaho - College of the Pacific football game, Saturday, October 01, 1966, Neale Stadium, Moscow (Idaho). Homecoming.  Cover depicts pictures of football players.",1966-10-01,College of the Pacific,28-7,Pacific; Idaho; Neale Stadium; 1966,Moscow (Idaho),Neale Stadium,46.726013,-117.015911,$0.50,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",cp.ID.10.1.66,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/141,141,9.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=141&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=94141&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/9.jp2,football141
"Football Program. Idaho - Weber State College, 09/22/1956, University of Washington Stadium, Seattle (Washington)","Official souvenir program of the Idaho - University of Washington football game, Saturday, September 22, 1956, University of Washington Stadium, Seattle (Washington). Cover depicts a picture of a football player in a white and red uniform and about to throw the football.",1956-09-22,University of Washington,21-53,Washington; Idaho; 1956,Seattle (Washington),University of Washington Stadium,47.650445,-122.302154,$0.35,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",WA.id.9.22.56,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/142,142,90.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=142&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=140142&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/90.jp2,football142
"Football Program. Idaho - University of Washington, 09/17/1955, University of Washington Stadium, Seattle (Washington)","Official souvenir program of the Idaho - University of Washington, September 17, 1955, University of Washington Stadium, Seattle (Washington). Cover depicts a picture of a quarterback pushing through his opponent while he finishes falling after the quarterbacks defender tackled him.",1955-09-17,University of Washington,7-14,Washington; Idaho; 1955,Seattle (Washington),University of Washington Stadium,47.650425,-122.302194,$0.35,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",WA.id.9.17.55,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/143,143,91.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=143&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=141143&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/91.jp2,football143
"Football Program. Idaho - University of Washington, 09/18/1965, University of Washington Stadium, Seattle (Washington)","Official souvenir program of the Idaho - University of Washington football game, Saturday, September 18, 1965, University of Washington Stadium, Seattle (Washington). Cover depicts a picture of a dog pile about to go down in the middle of the feel from tackling.",1965-09-18,University of Washington,9-14,Washington; Idaho; 1965,Seattle (Washington),University of Washington Stadium,47.650465,-122.302154,$0.50,"VF UI Athletics, University of Idaho Athletics Vertical File, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",WA.id.9.18.65,University of Idaho Football Program Covers Collection,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vo cab/InC-EDU/1.0/,Image;StillImage,image/jpg,eng,4/1/2011,"Originals are 600 dpi TIFFs, reduced to 150 dpi jpgs for online viewing",,,7/18/2011,3/30/2018,http://digital.lib.uidaho.edu:80/cdm/ref/collection/football/id/144,144,92.jp2,http://contentdm.lib.uidaho.edu/cgi-bin/getimage.exe?CISOROOT=/football&CISOPTR=144&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=142144&DMSCALE=42.28330&DMWIDTH=800&DMHEIGHT=700&DMX=0&DMY=0&DMTEXT=&REC=1&DMTHUMB=1&DMROTATE=0,/football/image/92.jp2,football144
