title,description,creator,donor,date,date is approximate,subject,country,state,county,city,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,filename,oclc number,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,objectid
Delivery Truck,A man driving an Allen & Lewis delivery truck with a young girl.,,,1919,yes,truck; child,United States,Idaho,Latah County,Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-26b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/962,962,56.jp2,/phs/image/56.jp2,phs962
Rock Creek Dam,A photograph of the Rock Creek dam that was more commonly known as the 'upper dam.',,,1910,yes,Dam; Log Transportation,United States,Idaho,Latah County,Potlatch,46.915706,-116.89653,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_66,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/963,963,560.jp2,/phs/image/560.jp2,phs963
Log Pond,"A photograph of the log pond at the Potlatch Lumber Company in Potlatch, Idaho.",,,1906-09-01,yes,Log Pond,United States,Idaho,Latah County,Potlatch,46.920761,-116.908018,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_67,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/964,964,561.jp2,/phs/image/561.jp2,phs964
Log Pond Splash,"A photograph of dumping logs into the pond by a steam powered crane on a parallel track. This print also shows the wall panels open on the sawmill south wall between the top end of the 'bull chain' and No. 1 rig, to the right. This was done whenever long timbers above 24 feet were cut, with maximum lengths around 40'.",,,1906,yes,Log Pond,United States,Idaho,Latah County,Potlatch,46.920761,-116.908018,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_68a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/965,965,562.jp2,/phs/image/562.jp2,phs965
Full Log Pond,"A photograph of the pond full of logs less than two weeks prior to mill start-up time, Sept. 11. The print is a good view of the railroad siding where logs are dumped inot the pond from flat-cars. The center print actually show",,,1906-09-01,yes,Log Pond,United States,Idaho,Latah County,Potlatch,46.920761,-116.908018,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_68b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/966,966,563.jp2,/phs/image/563.jp2,phs966
Log Pond Description,A description of two photograph of the log pond and actions taking place there.,,,1906,yes,Log Pond,United States,Idaho,Latah County,Potlatch,46.920761,-116.908018,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_68c,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/967,967,564.jp2,/phs/image/564.jp2,phs967
Log Pond and Employees,A photograph of two employees standing on logs in the log pond.,,,1906,yes,Log Pond,United States,Idaho,Latah County,Potlatch,46.920761,-116.908018,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_69a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/968,968,565.jp2,/phs/image/565.jp2,phs968
Idaho White Pine,A photograph of two employees standing next to large logs of Idaho White Pine.,,,1906,yes,Logs; Pine,United States,Idaho,Latah County,Potlatch,46.920761,-116.908018,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_69b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/969,969,566.jp2,/phs/image/566.jp2,phs969
Charles Weyerhaeuser and A.W. Laird,"A photograph at the plant main office of Charles Weyerehaeuser, President of Potlatch Lumber Company, and Gerneral Manager A.W. Laird with an unidentified third party.",,,1906,yes,President; Manager,United States,Idaho,Latah County,Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_70,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/970,970,567.jp2,/phs/image/567.jp2,phs970
Planer Mill Crew,A photograph of the Planer Mill crew with rouch lumber ready to be surfaced. Seven men have oil cans.,,,1915,yes,Planer Mill; Employees,United States,Idaho,Latah County,Potlatch,46.923686,-116.907903,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_71,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/971,971,568.jp2,/phs/image/568.jp2,phs971
Lumber Yard and Plant,A photograph of the area between the lumber yard and plant where a lot of lumber moved through. The box factory is to the left.,,,1915,yes,Lumber Yard,United States,Idaho,Latah County,Potlatch,46.926027,-116.905623,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_72,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/972,972,569.jp2,/phs/image/569.jp2,phs972
Alva Strong Sawmill,The structure of the Alva Strong Sawmill on middle Deep Creek.,,,1921,yes,sawmill; building; winter; snow,United States,Idaho,Latah County,Deep Creek,47.00643,-116.91079,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-24b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/973,973,57.jp2,/phs/image/57.jp2,phs973
Wm. Deary,A photograph of Wm. Deary at his desk.,,,1910,yes,Sawmill Employees,United States,Idaho,Latah County,Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_73a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/974,974,570.jp2,/phs/image/570.jp2,phs974
Shipping Office Staff,A photograph of the shipping office staff.,,,1914,yes,Sawmill Employees,United States,Idaho,Latah County,Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_73b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/975,975,571.jp2,/phs/image/571.jp2,phs975
Main Office,A photograph of an early day scene at the first office on the plant grounds near the entrance.,,,1915,yes,Sawmill Employees; Office,United States,Idaho,Latah County,Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_74,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/976,976,572.jp2,/phs/image/572.jp2,phs976
Engine Room,A photograph of the engine room at the Potlatch mill.,,,1910,yes,Engines; Sawmill Power,United States,Idaho,Latah County,Potlatch,46.922218,-116.907427,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_75a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/977,977,573.jp2,/phs/image/573.jp2,phs977
The 'Twin City' Engine,Details about the 'Twin City' Engine that was the original main power source for the entire sawmill at Potlatch.,,,1910,yes,Engines; Sawmill Power,United States,Idaho,Latah County,Potlatch,46.922218,-116.907427,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_75b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/978,978,574.jp2,/phs/image/574.jp2,phs978
Engine Valve,A photograph of the engine valve operating mechansim and govenor that was a unique feature of the Corliss.,,,1915,yes,Engines; Sawmill Power,United States,Idaho,Latah County,Potlatch,46.922218,-116.907427,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_77,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/979,979,575.jp2,/phs/image/575.jp2,phs979
