title,date,date is approximate,performers,instruments,special-guests,adjudicators,description,creator,interviewee,location,digital collection,contributing institution,source,identifier,filename,rights,rightsstatement,format original,type,format,language,reference url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,youtubeid
"Lynn ""Doc"" Skinner Interview 2",2020-12-10,,,,,,"University of Idaho graduate student Spencer Manning interviews Lynn ""Doc"" Skinner about the history of the University of Idaho's Lionel Hampton Jazz Festival and Skinner's friendship with Hampton.","Manning, Spencer","Skinner, Lynn ""Doc""","Lionel Hampton Jazz Festival Office, Class Annex Building, University of Idaho, Moscow, Idaho",Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijf_interview2020b,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,video,Image;MovingImage,video/mp4,eng,,,,,jazzfest56,-Yy7DRjLU4w
36th Annual Lionel Hampton Jazz Festival Poster [2],2003,,"Watson, Wally ""Gator"";  Mikami, Kuni;  Fabian, Christian (aka Fabian Bausch);  Stowell, John;  Bryant, Lance;  Jones, Hank;  Hamilton, Jeff;  Pizzarelli, Bucky;  Malone, Russell;  Nash, Lewis;  Clayton, John;  Barron, Kenny;  Mraz, George;  Freddy Cole Quartet;  Cole, Freddy;  Boyd, Curtis;  Byrd, Gerald;  Pride, Zackery;  Butman, Igor;  Hampton, Slide;  Roditi, Claudio;  D'Rivera, Paquito;  Sherrie Maricle and Five Play;  Maricle, Sherrie;  Strassmayer, Karoline;  Cohen, Anat;  Yamanaka, Chihiro;  Parrott, Nikki;  White, Evelyn;  Saarsalu, Lembit;  Vintskevich, Leonid;  ManSound;  Djangirov, Eldar;  Green, Benny;  Alexander, Monty;  Gambarini, Roberta;  Terry, Clark;  Newman, David ""Fathead"";  Daniels, Dee;  Rawls, Lou;  Moody, James;  Roy Hargrove Quintet;  Hargrove, Roy;  Bruno, Dwayne;  Jones, Willie, III;  Lewis, Eric;  Robinson, Justin;  Ennis, Ethel;  Watrous, Bill;  Powell, Benny;  Gibbs, Terry;  Andrews, Ernie;  Candoli, Pete",trumpet;  vocals;  vibes;  trombone;  bass;  drums;  piano;  saxophone;  flute;  clarinet;  guitar,"Wicks, Virginia (publicist); Deffaa, Chip (critic); Elwood, Phil (critic)",,"18""x24"" limited edition poster, number 56/150",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhij2003promotional,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/174,174,183.jp2,/jazzfest/image/183.jp2,jazzfest176,
30th Annual Lionel Hampton Jazz Festival Poster [2],1997,,"Hampton, Lionel;  Jones, Elvin;  Jones, Hank;  Ellis, Herb;  Daltonn, Sasha;  Bromberg, Brian;  Roditi, Claudio;  Alves, Helio;  da Fonseca, Duduka;  Saarsalu, Lembit;  Vintskevich, Leonid;  Butman, Igor;  Margolis, Kitty;  Stowell, John;  Christian, Fabian (aka Fabian Bausch);  Kitaev, Andrei;  Travelin' Light;  Pilafian, Sam;  Vignola, Frank;  Greene, Jimmy;  Crosscurrent;  Yasinitsky, Greg;  McCurdy, Robert;  Agersinger, Charles;  Nelson, Amy;  Bukvich, Dan;  Lovano, Joe;  Golson, Benny;  Cedar Walton Trio;  Walton, Cedar;  Williams, David;  Washington, Kenny;  Candoli, Pete;  Candoli, Conte;  Grey, Al;  Watrous, Bill;  Fontana, Carl;  Krall, Diana;  Daniels, Dee;  Jarvis, Jane;  Rawls, Lou;  Redman, Joshua;  Brecker, Randy;  Monty Alexander Trio;  Alexander, Monty;  Hamilton, Jeff;  Wolfe, Ben;  Roney, Wallace;  Evans, Bill;  Allen, Geri;  Wynters, Gail;  Howe, David;  Reeves, Dianne;  LaVerne, Andy;  Mikami, Kuni;  Bryant, Lance;  Watson, Wally ""Gator""",drums;  saxophone;  piano;  vocals;  trumpet;  tenor saxophone;  trombone;  bass;  tuba;  banjo;  guitar;  vibes,"Wicks, Virginia (publicist); Elwood, Phil (critic); Deffaa, Chip (critic);",,"18""x24"" limited edition poster, number 78/150",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhij1997promotional,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/175,175,187.jp2,/jazzfest/image/187.jp2,jazzfest177,
26th Annual Lionel Hampton-Chevron Jazz Festival Poster [2],1993,,"Ray Brown Trio;  Brown, Ray;  Green, Benny;  Hamilton, Jeff;  Gene Harris Quartet;  Harris, Gene;  Eschete, Ron;  Humphrey, Paul;  Hughes, Luther;  Roditi, Claudio;  Bromberg, Brian;  Kitaev, Andrei;  Butman, Igor;  Daniels, Dee;  Blade, Brian;  McPartland, Marian;  Ellis, Herb;  Sandoval, Arturo;  Rubin, Vanessa;  Straight Ahead;  Dewberry, Cynthia;  Carter, Regina;  Orr, Eileen;  Hayden-Banfield, Marion;  McKinney, Gayelynn;  Rawls, Lou;  Terry, Clark;  Edison, Harry ""Sweets"";  Heath, Jimmy;  Grey, Al;  Hampton, Slide;  Powell, Benny;  Hinton, Milt;  Mance, Junior;  Tate, Grady;  Lionel Hampton and His Big Band;  Hampton, Lionel;  Rickman, Pat;  Brazel, Gerald;  Reis, Barry;  Pendenza, John;  Stephens, Charles;  Nelson, Jeff;  Davis, Steve;  Boiarsky, Andres;  Guyton, Cleave;  McDonald, Marshall;  Pazant, Edward;  Bryant, Lance;  Mikami, Kuni;  Dorsey, Leon;  Durham, Bobby;  Machado, Gabriel",vibes;  drums;  piano;  bass;  trombone;  tenor saxophone;  trumpet;  vocals;  guitar;  flute;  violin,"Feather, Leonard (critic);",,"18""x24"" limited edition poster, number 118/150",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhij1993promotional,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/176,176,180.jp2,/jazzfest/image/180.jp2,jazzfest178,
28th Annual Lionel Hampton Jazz Festival Poster [2],1995,,"Lionel Hampton Trio;  Hampton, Lionel;  Mikami, Kuni;  Wallace, Walter;  Grice, Brian;  Brown, Ray;  Sandoval, Arturo;  Jones, Hank;  Ellis, Herb;  Durham, Bobby;  Bromberg, Brian;  Shank, Bud;  Roditi, Claudio;  Jarvis, Jane;  Matsui, Keiko;  Matsui, Kazu;  Clayton, John;  Robert, George;  Moroni, Edgardo ""Dado"";  Margolis, Kitty;  Daniels, Dee;  Mussolini, Romano;  Klein, Oscar;  Reeves, Dianne;  Torkanowsky, David;  Penland, Ralph;  Severin, Chris;  Shearing, George;  Swainson, Neil;  Rubin, Vanessa;  Wonsey, Anthony;  McPartland, Marian;  Cuber, Ronnie;  Bryant, Lance;  King, Nancy;  Hendricks, John;  Chicco, Renato;  Golson, Benny;  Farmer, Art;  Roney, Wallace;  Gene Harris Quartet;  Harris, Gene;  Eschete, Ron;  Humphrey, Paul;  Hughes, Luther;  Grey, Al;  Watrous, Bill;  Grey, Mike;  Rawls, Lou;  Ray Brown Trio;  Brown, Ray;  Hamilton, Jeff;  Green, Benny",piano;  drums;  bass;  vocals;  trombone;  trumpet;  saxophone;  tenor saxophone;  bariton saxophone;  guitar;  harmonica;  clarinet;  shakuhachi;  alto saxophone;  vibes,"Wicks, Virginia (publicist); Deffaa, Chip (critic); Gitler, Ira (critic); Bach, Jean (film maker/jazz historian);",,"18""x24"" limited edition poster, number 61/150",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhij1995promotional,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/177,177,176.jp2,/jazzfest/image/176.jp2,jazzfest179,
32nd Annual Lionel Hampton Jazz Festival Poster [2],1999,,"Hampton, Lionel;  Jones, Hank;  Ellis, Herb;  Nash, Lewis;  Bromberg, Brian;  Roditi, Claudio;  Tate, Grady;  Debriano, Santi;  Charlap, Bill;  Ashby, Jay;  Saarsalu, Lembit;  Vintskevich, Leonid;  Mikami, Kuni;  Watson, Wally ""Gator"";  Bryant, Lance;  Fabian, Christian (aka Fabian Bausch);  White, Evelyn;  Contreras, Billy;  Ray Brown Trio;  Brown, Ray;  Riggens, Karriem;  Keezer, Geoff;  Lovano, Joe;  Cole, Freddy;  McBride, Christian;  Hargrove, Roy;  Walton, Cedar;  Grey, Al;  Watrous, Bill;  Andrews, Ernie;  Martinez, Jim;  Krall, Diana;  Malone, Russell;  Wolfe, Ben;  Rawls, Lou;  Terry, Clark;  Shank, Bud;  Cuber, Ronnie;  Friesen, David;  LaVerne, Andy;  Daniels, Dee;  Butman, Igor",saxophone;  vocals;  piano;  bass;  trumpet;  guitar;  trombone;  tenor saxophone;  drums;  violin;  vibes,"Wicks, Virginia (publicist); Elwood, Phil (critic); Deffaa, Chip (critic);",,"18""x24"" limited edition poster",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhij1999promotional,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/178,178,191.jp2,/jazzfest/image/191.jp2,jazzfest180,
Lionel Hampton Limited Reproduction Poster,1996,,,,,,"18""x24"" limited reproduction poster","Lewis, Ron",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhijc_ronlewisposter01,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/179,179,181.jp2,/jazzfest/image/181.jp2,jazzfest181,
37th Annual Lionel Hampton Jazz Festival Poster [2],2004,,"Fabian, Christian (aka Fabian Bausch);  Mikami, Kuni;  Stowell, John;  Watson, Wally ""Gator"";  Hampton, Slide;  D'Rivera, Paquito;  Freddy Cole Quartet;  Cole, Freddy;  Boyd, Curtis;  Byrd, Gerald;  Pride, Zackery;  Roditi, Claudio;  Clayton, John;  Green, Benny;  Hamilton, Jeff;  Malone, Russell;  Watrous, Bill;  Feather, Lorraine;  Berg, Shelly;  Izmailov, Enver;  Djangirov, Eldar;  Roy Hargrove Quintet;  Hargrove, Roy;  Bruno, Dwayne;  Jones, Willie, III;  Matthews, Ron;  Robinson, Justin;  DeFrancesco, Joey;  Person, Houston;  Friesen, David;  Hahn, Jerry;  Ennis, Ethel;  Lynch, Bryan;  Gambarini, Roberta;  Abate, Greg;  Martinez, Jim;  Monheit, Jane;  Frahm, Joel;  Kanan, Michael;  Montalbano, Rich;  Martin, Joe;  Candoli, Pete;  Christlieb, Pete;  Butman, Igor;  Daniels, Dee;  Jarvis, Jane;  Welsman, Carol;  Hendelman, Tamir;  Findley, Chuck;  Lionel Hampton New York Big Band;  Barrero, Tony;  Bryant, Lance;  Gemberling, Al;  Guyton, Cleave, Jr.;  Magowan, Mark;  Martinez, Anibal;  McCurdy, Robert;  Schumacher, David;  Simon, John;  Stephens, Charles;  Trowers, Robert;  Weldon, Gerald;  Stripling, Byron;  The Four Freshman;  Ferreira, Bob;  Johnson, Vince;  Eichenberger, Brian;  Calderon, Curtis;  White, Evelyn",vocals;  bass;  tenor saxophone;  drums;  trombone;  alto saxophone;  baritone saxophone;  piano;  trumpet;  saxophone;  guitar;  organ;  tap guitar;  clarinet,"Wicks, Virginia (publicist); Luker, John (photographer); Deffaa, Chip (critic); Elwood, Phil (critic); Mosley, Eugene (artist)",,"18""x24"" limited edition poster, number 64/150","Mosley, Eugene",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhij2004promotional,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/180,180,189.jp2,/jazzfest/image/189.jp2,jazzfest182,
24th Annual Lionel Hampton-Chevron Jazz Festival Poster [2],1991,,"Lionel Hampton and the Lionel Hampton Quartet;  Hampton, Lionel;  Chicco, Renato;  Watson, Wally ""Gator"";  Machado, Gabriel;  Johnson, William;  Paquito D'Rivera and the Havana-New York Ensemble;  D'Rivera, Paquito;  Perez, Danilo;  Roditi, Claudio;  Berroa, Ignacio;  Goines, Lincoln;  Bathé, Clare;  Raimond Raubisko Jazz-Thet;  Raubisko, Raimond;  Smirnoff, Juli;  Avdyukevich, Victor;  Kalnins, Madars;  Kalnins, Raimond;  Doctor Blues;  Janseon, Yevgeny;  Novikov, Igor;  Eunapu, Igor;  Syrtsov, Alexander;  Nidbalsky, Stanislav;  Eckstine, Billy;  Tucker, Bobby;  Turrentine, Stanley;  Hinton, Milt;  Ray Brown Trio;  Brown, Ray;  Harris, Gene;  Hamilton, Jeff;  Hank Jones Trio;  Jones, Hank;  Burr, Jon;  Copeland, Keith;  Shaw, Marlena;  Ennis, Ethel;  Reeves, Dianne;  Hampton, Lionel;  Gillespie, Dizzy;  Woods, Phil;  Grey, Al;  Grey, Mike;  Cohn, Joe;  Candoli, Pete;  Candoli, Conte;  Feather, Leonard;  Shew, Bobby;  David Friesen and Danny Zeatlin Duo;  Friesen, David;  Zeatlin, Danny",vocals;  piano;  saxophone;  bass;  vibes;  trumpet;  alto saxophone;  trombone;  guitar;  drums;  keyboard;  flute;  conga;  clarinet,,,"24""x18"" limited edition poster, number 42/150",,,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhij1991promotional,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/181,181,177.jp2,/jazzfest/image/177.jp2,jazzfest183,
38th Annual Lionel Hampton Jazz Festival Poster [3],2005,,"Fabian, Christian (aka Fabian Bausch);  Mikami, Kuni;  Watson, Wally ""Gator"";  Stowell, John;  Cole, Freddy;  Alexander, Monty;  Green, Benny;  Malone, Russell;  Hamilton, Jeff;  Clayton, John;  Brecker, Randy;  Roditi, Claudio;  Stafford, Terell;  Findley, Chuck;  McCurdy, Bob;  The Four Freshman;  Ferreira, Bob;  Johnson, Vince;  Eichenberger, Brian;  Calderon, Curtis;  Saarsalu, Lembit;  Vintskevich, Leonid;  Izmailov, Enver;  Pizzarelli, John;  Pizzarelli, Bucky;  Gambarini, Roberta;  Hendelman, Tamir;  Peplowski, Ken;  Person, Houston;  White, Evelyn;  Christiansen, Corey;  Martinez, Jim;  Rawls, Lou;  Monheit, Jane;  Daniels, Dee;  Butman, Igor;  Watrous, Bill;  Daversa, Jay;  Hofmann, Holly;  Lionel Hampton New York Big Band;  Barrero, Tony;  Gemberling, Al;  Guyton, Cleave, Jr.;  McDonald, Marshall;  Martinez, Anibal;  McGowan, Mark;  Miller, Doug;  Simon, John;  Stephens, Charles;  Trowers, Robert;  Hargrove, Roy;  Morrison, James;  Feather, Lorraine",vocals;  trumpet;  trombone;  drums;  alto saxophone;  tenor saxophone;  piano;  bass;  flute;  saxophone;  guitar;  clarinet,"Wicks, Virginia (publicist); Deffaa, Chip (critic); Elwood, Phil (critic)",,"18""x24"" limited edition poster, number 141/150","Fleming, David",,,Lionel Hampton Jazz Festival Collection,University of Idaho Special Collections and Archives,University of Idaho Jazz Office records,lhij2005promotional,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/InC-EDU/1.0/,poster,Image;StillImage,image/jpeg,eng,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/jazzfest/id/182,182,185.jp2,/jazzfest/image/185.jp2,jazzfest184,
