title,description,creator,date,date is approximate,location,LCSH_loc,coverage,region,relation,Digital Collection,Holding Institution,Source,Notes,Original File Number,identifier,rights,rights (standardized),original format,type,language,format,url,cdm-id,object-id
Work with the krempe,"Work with the krempe, Working on log down to a road, Forest of Spruce and Fir","Shattuck, C. H.",1904,yes,Idaho,,United States--Idaho,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 22",105-3-22,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/198,198,shattuck198
Marmot,Five unidentified men crowd around a Marmot,"Shattuck, C. H.",1904,yes,Idaho,,United States--Idaho,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 34",105-3-34,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/199,199,shattuck199
Blodgett Pass (Mont.),"Mountains annually swept clean by snow slides, Blodgett Pass","Shattuck, C. H.",1904,yes,Hamilton North;Montana;Ravalli County,,United States--Montana--Ravalli County,Hamilton North,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 35; 26-1",105-3-35,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/200,200,shattuck200
Potawatomi Reservation,"Green Corn Dance, Kansas, Potowattomie [Pottawattomie?] Reservation","Shattuck, C. H.",1904,yes,Soldier Creek SE;Kansas;Jackson County;Holton,,United States--Kansas--Jackson County--Holton,Soldier Creek SE,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 23",105-3-23,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/201,201,shattuck201
Shattuck Mountain,"Track of a snow slide from Shattuck Mountain, White Sand Valley","Shattuck, C. H.",1904,yes,Shattuck Mountain (Idaho);Idaho,Shattuck Mountain (Idaho);,United States--Idaho,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 36; 26-2",105-3-36,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/202,202,shattuck202
"Blodgett Canyon (Mont.), 1910","Snow slide, Blodgett Canyon, 1910","Shattuck, C. H.",1910,yes,Hamilton North;Montana;Ravalli County,,United States--Montana--Ravalli County,Hamilton North,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 39; 26-5",105-3-39,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/203,203,shattuck203
"Blodgett Canyon (Mont.), 1910","Snow slide, Blodgett Canyon, 1910","Shattuck, C. H.",1910,yes,Hamilton North;Montana;Ravalli County,,United States--Montana--Ravalli County,Hamilton North,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 40; 26-6",105-3-40,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/204,204,shattuck204
Blodgett Canyon (Mont.),"Results of snow slide, Blodgett Canyon, Montana","Shattuck, C. H.",1904,yes,Hamilton North;Montana;Ravalli County,,United States--Montana--Ravalli County,Hamilton North,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 41; 26-7",105-3-41,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/205,205,shattuck205
Blodgett Canyon (Mont.),"Results of snow slide, Blodgett Canyon, Montana","Shattuck, C. H.",1904,yes,Hamilton North;Montana;Ravalli County,,United States--Montana--Ravalli County,Hamilton North,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 42; 26-8",105-3-42,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/206,206,shattuck206
Blodgett Canyon (Mont.),"Timber wreck caused by snow slide, Blodgett Canyon, Montana","Shattuck, C. H.",1904,yes,Hamilton North;Montana;Ravalli County,,United States--Montana--Ravalli County,Hamilton North,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 3, Slide 43; 26-9",105-3-43,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/207,207,shattuck207
