title,creator,description,date,date_is_approximate,source,subject,category,coverage,language,digitization_specifications,date_digital,identifier,publisher,relation,collection,type,format,format_original,rights,rightsstatement,cdmid,contentdmfilename,contentdmfilepath,objectid,cpdstart,cpdend
Law Library 1961,,Law Library: Students preparing for Exams,1961,,"PG 1 University of Idaho Campus Photographs, 1-201 to 1-203",law schools (institutions);academic libraries;studying;college students,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"130 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-202-3,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,200,210.jpg,/spec_uihp/image/210.jpg,spec_uihp200,,
Agricultural Biochemistry & soils,,Agricultural Biochemistry and Soils lab,1935,y,"PG 1 University of Idaho Campus Photographs, 1-215 to 1-217",laboratories;soil science,,United States--Idaho--Latah County--Moscow,eng,"135 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-216-4,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,201,211.jpg,/spec_uihp/image/211.jpg,spec_uihp201,,
Agricultural biochemistry & Soils 1948,,Lab (Left to Right): Dr. P.R. Moore; Dr. A. C. Weise,1948,,"PG 1 University of Idaho Campus Photographs, 1-215 to 1-217",laboratories;professors (teachers),Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"130 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-216-9,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,202,212.jpg,/spec_uihp/image/212.jpg,spec_uihp202,,
Agricultural Engineering 1953,,"University Press Service:  University of Idaho, Moscow, May __ A tailor-made bean thresher for the University of Idaho branch experiment station at Twin Falls is taking shape in the agricultural engineering shops at the university. Construction of the machine is a farm shop class project under the direction of L.M. Messersmith, farm shop instructor. Bean harvest at the Twin Falls branch station, center of the university's bean research, involves 3,000 to 4,000 separate threshing operations. A run may be anywhere from a pound of seed from a single short row to 500 pounds or more from a larger planting. Breeding stock plots, increase plantings, and small lots of seed from plant introductions from all parts of the world will go through the small thresher. Breeding and testing of bean varieties at the Twin Falls branch station is done in cooperation with the U. S. Department of Agriculture. Designers of the small bean thresher to fill the special needs at the Twin Falls branch station where Marshall LeBaron, station superintendent, and Dr. Leslie Dean, associate plant pathologist stationed there. For threshing the beans from the research and testing plots they wanted a small machine that doesn't crack the beans and is self-cleaning between lots, so there will be no mixing. The machine will be ready to handle the 1954 harvest, Messersmith reports.",1953,,"PG 1 University of Idaho Campus Photographs, 1-215 to 1-217",threshers;agronomy,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"130 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-217-10,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,203,213.jpg,/spec_uihp/image/213.jpg,spec_uihp203,,
Agricultural Engineering 1974,,"Potato Cutting Machine: Dean James E. Kraus; To help prevent ring rot in potatoes a seed piece machine, which is a rotary disc cutting machine in which the cutting knife constantly rotates in the disinfecting bath, is used.  This machine, developed by the department of plant pathology and agricultural engineering, is widely used by Southern Idaho potato growers.  Large operators have four or five of the cutters hooked up in tandem.  [1974]",1974,,"PG 1 University of Idaho Campus Photographs, 1-215 to 1-217",potato seed cutter;agronomy,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"130 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-217-12,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,204,214.jpg,/spec_uihp/image/214.jpg,spec_uihp204,,
Agricultural Engineering,,Unidentified students working on an axle in the shop,1935,y,"PG 1 University of Idaho Campus Photographs, 1-215 to 1-217",college students;engineering,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"215 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-217-3,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,205,215.jpg,/spec_uihp/image/215.jpg,spec_uihp205,,
Agricultural Engineering,,McNeil Pumping Plant,1935,y,"PG 1 University of Idaho Campus Photographs, 1-215 to 1-217",engineering;pumping stations,,United States--Idaho--Latah County--Moscow,eng,"190 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 600 dpi TIFF.",2010-05,1-217-6,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,206,216.jpg,/spec_uihp/image/216.jpg,spec_uihp206,,
Botany 1896,,Freshman Botany Class (Left to Right): Claude Gibson [?];Clem Herbert [?]; Kate Hanley; Gilbert Hogue; Tom Jenkins [?]; Margret Scully; Clara Playfair,1896,,"PG 1 University of Idaho Campus Photographs, 1-215 to 1-217",college students;botany;classrooms;laboratories,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"200 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 600 dpi TIFF.",2010-05,1-215-7,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,207,217.jpg,/spec_uihp/image/217.jpg,spec_uihp207,,
Entomology,,"University Press Service: Removing a tray of long-horned beetles for classroom use is Dr. W.F. Borr, assistant entomologist in the University of Idaho College of Agriculture. Largest insects in the bug collections, these beetles are minor forest pests and sometimes bother fruit trees.",1960,y,"PG 1 University of Idaho Campus Photographs, 1-219 to 1-221-35",Cerambycidae (family);entomology;professors (teachers),,United States--Idaho--Latah County--Moscow,eng,"160 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-219-2,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,208,218.jpg,/spec_uihp/image/218.jpg,spec_uihp208,,
Agronomy,,"Shows Agronomy Lab section, early 1900's American Engraving co., Spokane",1900,y,"PG 1 University of Idaho Campus Photographs, 1-219 to 1-221-35",agronomy;laboratories,Buildings; Students,United States--Idaho--Latah County--Moscow,eng,"155 dpi grayscale jpg displayed. SilverFast scanning software, Epson Expression 1640 XL, Master file is a 800 dpi TIFF.",2010-05,1-220-1,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white print,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,209,219.jpg,/spec_uihp/image/219.jpg,spec_uihp209,,
