title,creator,staff,date,date is approximate,description,subject,location,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,cdm_url,cdmid,contentdm file name,contentdm file path,,objectid
"Unidentified Events, undated [35]",,,,,Negative; People sitting in the Women's Center eating food.,food; events (activities); books,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-009d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/258,258,177.jp2,/womenscenter/image/177.jp2,,womenscenter259
Women's Center October 1983 Programs,Women's Center,"Gallagher, Alicia",1983-10,,"The October 1983 issue of the Women's Center Newsletter, titled ""Women's Center October 1983 Programs.""",marriage (social construct); politics; authors,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1983oct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/259,259,463.pdf,/womenscenter/image/463.pdf,,womenscenter260
Snapshots removed from foamcore: 1980s [12],,,1980,yes,Left to right: Unidentified woman and Alayne standing in the Women's Center. They appear to be talking.,women; posters; beverages,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-012,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/260,260,95.jp2,/womenscenter/image/95.jp2,,womenscenter261
"Women's Center Vol. 26, No. 1 August-September 1997",Women's Center,"Anderson, Jill; Palmer, Susan; Russo, Valerie",1997-08,,"The August-September 1997 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 26, No. 1 August-September 1997.""",equality (philosophical concept); hospices (terminal care); anniversaries,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f367-1997augsep,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/261,261,3.pdf,/womenscenter/image/3.pdf,,womenscenter262
Snapshots removed from foamcore: 1990s [2],,,1990,yes,"Lindy Wellyn and Andrea Lloyd at a table. There is an American flag, soccer ball, basketball, and box of Wheaties on the table in front of them.",basketballs (balls); cereals; flags,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f378-002,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/262,262,92.jp2,/womenscenter/image/92.jp2,,womenscenter263
"Unidentified Events, undated [82]",,,,,"Negative; A dimly lit, grainy photo.",light (color attribute); yellow colors; white (color),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-024a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/263,263,247.jp2,/womenscenter/image/247.jp2,,womenscenter264
"Unidentified Events, undated [108]",,,,,"Negative; A group of people standing near each other. The event appears to be a wedding, with bridesmaids on the left and groomsmen on the right, and the bride and groom in the center.",decorations (ornamental works); weddings (ceremonies); brides; bridegrooms,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-030c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/264,264,296.jp2,/womenscenter/image/296.jp2,,womenscenter265
"Fun Run and Women's Center 25th Anniversary, circa 1997 [40]",,,1997,yes,Negative; A man running towards the finish line.,running (physical activity); men; races (events),"Campus Walkway, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-031a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/265,265,371.jp2,/womenscenter/image/371.jp2,,womenscenter266
"Zinser Inauguration, April 6, 1990 [9]",,,1990,yes,What appears to be a graduation ceremony.,academic ceremonies; academic gown; audiences,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f383-009,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/266,266,70.jp2,/womenscenter/image/70.jp2,,womenscenter267
"Women's Center Relocation, circa 2000 [6]",,,2000,yes,Slide; CORRESPONDS WITH ug71_b11_f381-002.jpg; A person makes a face at the camera while holding a box.,boxes (containers); women; stickers,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f385-006,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/267,267,236.jp2,/womenscenter/image/236.jp2,,womenscenter268
"Unidentified Events, undated [119]",,,,,Negative; A woman holding a glass of water and speaking to someone behind the camera.,glassware; women; tables (support furniture),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-034c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/268,268,27.jp2,/womenscenter/image/27.jp2,,womenscenter269
Women's Center January/February Programs 1987,Women's Center,"Thomas, Betsy; Caster, Carolyn; Carlson, Cindy; Bressette, Vicki; Folk, Susan; Scannell, Serra",1987-01,,"The January/February 1987 issue of the Women's Center Newsletter, titled ""Women's Center January/February Programs 1987.""",magazines (periodicals); legislation (governmental function); violence,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1987janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/269,269,271.pdf,/womenscenter/image/271.pdf,,womenscenter270
"Unidentified Events, undated [19]",,,,,Negative; Several women sitting and standing in the Women's Center.,crafts (arts genre); pottery (visual works); jewelry,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-005c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/270,270,490.jp2,/womenscenter/image/490.jp2,,womenscenter271
"Fun Run and Women's Center 25th Anniversary, circa 1997 [44]",,,1997,yes,Negative; Two people smiling for the camera.,women; smiling; races (events),"Campus Walkway, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-032a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/271,271,392.jp2,/womenscenter/image/392.jp2,,womenscenter272
