title,description,creator,recipient,point of origin,date,date is approximate,subject,relation,latitude,longitude,digital collection,contributing institution,source,identifier,rights,rightsstatement,format original,type,digital format,language,file name
Ron Nixon And Don Colby With Company Car,"A photograph of either Ron Nixon or Don Colby posing with a nice company car. Excerpt from Ron Nixon: ""It was several days later before 684 was ready to be moved from Craigmont to Lewiston, so this time I had time to make arrangements for a company car beforehand. Also decided to take retired Division Superintendent Don Colby along with me as he was very much of a railfan and one of my best friends. He often went with me on picture-taking trips. When he was superintendent at Missoula he would often take me places in his private car, which was pretty darn nice.""","Nixon, Ron",,,1905-05-03,yes,freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_009,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_009.jpg
Nez Perce 4 Abandoned,A photograph of Nez Perce 4 as it looked in 1950 after having been abandoned off the end of a spur at Nez Perce.,"Nixon, Ron",,,1905-05-03,yes,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_010,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_010.jpg
NP&I 9 In The Roundhouse,"A photograph of Nez Perce & Idaho no. 9 in the enormous Nez Perce roundhouse, with the 4-spot rusting a long ways from a track. Excerpt from Ron Nixon: 'This was about the time I finished negotiations with NP President Macfarlane and Nezperce President Lux - who by the way is the north end of a horse going south - but you'd better not mention the fact. He was as uncooperative as anyone I've ever dealt with.'","Nixon, Ron",,,1950-05-06,,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_011,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_011.jpg
NezPerce & Idaho Depot,"A photograph of the NezPerce & Idaho depot, where the general offices nad headquarters for the railroad are held.","Nixon, Ron",,,1950-05-06,,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_012,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_012.jpg
President Lux and George Ernstrom ,"A photograph of President Lux (left) signing away train engine 684 in the private car of George Ernstrom (right), Northern Pacific's General Mechanical Superintendent.","Nixon, Ron",,,1951-04-15,,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_013,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_013.jpg
Aerial View Of Parkwater Roundhouse,"A photograph of the Parkwater Roundhouse as see from the window of an airplane. An excerpt from Ron Nixon: 'Remember my remark about Joe Lux suing us. So maybe some of these remarks may be unacceptable. Anyway I knew Joe pretty well as I was the go-between with him and NP during negotiations to retrieve 684. So after the deal was closed I asked him to be sure to let me know when the engine was to be moved Nez Perce to Craigmont so as to get pictures. Time went by and I heard nothing from him. He lived in Spokane so it would have been a simple city phone call. I called him a couple of times and he said 'not yet' or words to that effect. Then late one night when I was working with the CP operater at Lewiston he mentioned that CP men were going to Nez Perce to get the 684 moving. So I called Joe and he said, 'Oh yes. They plan on moving it at eight in the morning.' !!!! I had no automobile at the time but had access to NP company cars. NP said I could use one but would have to get it back the same night, which of course was impossible. I checked with the bus companies and there was no bus I could get to Lewiston before the next morning. So as a last resort I called the airport and found that there was a plan for Lewiston at six in the morning. After some hectic getting-ready, I was on the plane and took this picture of the Parkwater roundhouse as we went over it. A little dull as I shot it through the window and it was real early in the morning. Got to Lewiston in time to catch the CP going to Craigmont. Then I had to bum a ride to Nez Perce on the Nez Perce truck. They were already working on 684 when I got there. You already have my first pictures.'","Nixon, Ron",,,1905-05-04,yes,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_014,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_014.jpg
Construction To Move NP&I 4,A photograph of three men in the process of building a track for Nez Perce & Idaho Train Engine no. 4 to be moved to the 4-spot for transport to Lewiston. Herb Banks had charge of conditioning the engine for movement to Lewiston.,"Nixon, Ron",,,1905-05-04,yes,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_015,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_015.jpg
NP&I 4 Derailed,"A photograph of Herb Banks and his team struggling to keep the train engine on the tracks when attempting to transport it to the 4-spot, to move it to Lewiston.The picture shows a derailed train engine, with the workers trying to place it back onto the tracks. ","Nixon, Ron",,,1905-05-04,yes,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_016,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_016.jpg
NP&I Lantern Marker,"A close-up photograph of a lantern marker on Train Engine 4, overrun with bird nests.","Nixon, Ron",,,1905-05-04,yes,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_017,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_017.jpg
CAT Dragging Engine 4 Out,A photograph of a CAT finally dragging NezPerce & Idaho Train Engine 4 out of its place of abandonment.,"Nixon, Ron",,,1905-05-04,yes,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_018,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_018.jpg
Herb Banks Cutting A Groove,A photograph of Herb Banks cutting a groove into the rail of the roundhouse track after they tried to jump engine 4 over it and it wouldn't jump.,"Nixon, Ron",,,1905-05-04,yes,freight trains; railroads (infrastructure); ,,46.242196,-116.472788,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_019,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_019.jpg
NP&I Engine 9 at Craigmont,"A photograph of NP&I Engine 9 at Craigmont. It hauled Engine 4 from Nez Perce in the middle of the night without any oil in the journals. ""A wonder they made it.""","Nixon, Ron",,,1951-05-22,,freight trains; railroads (infrastructure); ,,46.241535,-116.467331,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_020,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_020.jpg
Engineer Odell and Fireman Cash,"A photograph of Engineer Odell (in the gangway), and Fireman Cash inside of NP&I 9.","Nixon, Ron",,,1951-05-22,,freight trains; railroads (infrastructure); ,,46.241535,-116.467331,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_021,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_021.jpg
NP 1521 Switching At Craigmont [1],A photograph of Northern Pacific Train Engine 1521 switching with NP&I Engine 9 at Craigmont to take Engine 4 all the way to Lewiston.,"Nixon, Ron",,,1951-05-22,,freight trains; railroads (infrastructure); ,,46.241535,-116.467331,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_022,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_022.jpg
NP 1521 Switching At Craigmont [2],Northern Pacific Train Engine 1521 switching with NP&I Engine 9 at Craigmont to take Engine 4 all the way to Lewiston. More views of the switching of engines.,"Nixon, Ron",,,1951-05-22,,freight trains; railroads (infrastructure); ,,46.241535,-116.467331,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_023,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_023.jpg
NP 1521 In Tow At Reubens,"Northern Pacific Train Engine 1521 in two at Reubens, carrying freight as well as Train Engine no. 4.","Nixon, Ron",,,1951-05-22,,freight trains; railroads (infrastructure); ,,46.323338,-116.542361,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F25_024,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f25_024.jpg
